Network,Gene,Absolute distance
RBN382,0,0.0
RBN382,1,0.0
RBN382,2,0.0
RBN382,3,1.0
RBN382,4,0.0
RBN382,5,0.0
RBN382,6,0.0
RBN382,7,0.0
RBN382,8,0.0
RBN382,9,0.0
RBN397,0,0.0
RBN397,1,0.0
RBN397,2,0.0
RBN397,3,1.0
RBN397,4,0.0
RBN397,5,0.0
RBN397,6,0.0
RBN397,7,0.0
RBN397,8,0.0
RBN397,9,0.0
RBN398,0,0.0
RBN398,1,0.0
RBN398,2,0.0
RBN398,3,1.0
RBN398,4,0.0
RBN398,5,0.0
RBN398,6,0.0
RBN398,7,0.0
RBN398,8,0.0
RBN398,9,0.0
RBN392,0,0.0
RBN392,1,0.0
RBN392,2,0.0
RBN392,3,1.0
RBN392,4,0.0
RBN392,5,0.0
RBN392,6,0.0
RBN392,7,0.0
RBN392,8,0.0
RBN392,9,0.0
RBN317,0,0.0
RBN317,1,0.0
RBN317,2,0.0
RBN317,3,1.0
RBN317,4,0.0
RBN317,5,0.0
RBN317,6,0.0
RBN317,7,0.0
RBN317,8,0.0
RBN317,9,0.0
RBN384,0,0.0
RBN384,1,0.0
RBN384,2,0.0
RBN384,3,1.0
RBN384,4,0.0
RBN384,5,0.0
RBN384,6,0.0
RBN384,7,0.0
RBN384,8,0.0
RBN384,9,0.0
RBN377,0,0.0
RBN377,1,0.0
RBN377,2,0.0
RBN377,3,1.0
RBN377,4,0.0
RBN377,5,0.0
RBN377,6,0.0
RBN377,7,0.0
RBN377,8,0.0
RBN377,9,0.0
RBN402,0,0.0
RBN402,1,0.0
RBN402,2,0.0
RBN402,3,1.0
RBN402,4,0.0
RBN402,5,0.0
RBN402,6,0.0
RBN402,7,0.0
RBN402,8,0.0
RBN402,9,0.0
