Network,Gene,Absolute distance
RBN156,0,0.0
RBN156,1,0.0
RBN156,2,0.0
RBN156,3,1.0
RBN156,4,0.0
RBN156,5,0.0
RBN156,6,0.0
RBN156,7,0.0
RBN156,8,0.0
RBN156,9,0.0
RBN132,0,0.0
RBN132,1,0.0
RBN132,2,0.0
RBN132,3,1.0
RBN132,4,0.0
RBN132,5,0.0
RBN132,6,0.0
RBN132,7,0.0
RBN132,8,0.0
RBN132,9,0.0
RBN154,0,0.0
RBN154,1,0.0
RBN154,2,0.0
RBN154,3,1.0
RBN154,4,0.0
RBN154,5,0.0
RBN154,6,0.0
RBN154,7,0.0
RBN154,8,0.0
RBN154,9,0.0
RBN143,0,0.0
RBN143,1,0.0
RBN143,2,0.0
RBN143,3,1.0
RBN143,4,0.0
RBN143,5,0.0
RBN143,6,0.0
RBN143,7,0.0
RBN143,8,0.0
RBN143,9,0.0
RBN157,0,0.0
RBN157,1,0.0
RBN157,2,0.0
RBN157,3,1.0
RBN157,4,0.0
RBN157,5,0.0
RBN157,6,0.0
RBN157,7,0.0
RBN157,8,0.0
RBN157,9,0.0
