Network,Gene,Absolute distance
RBN299,0,0.0
RBN299,1,0.0
RBN299,2,0.0
RBN299,3,1.0
RBN299,4,0.0
RBN299,5,0.0
RBN299,6,0.0
RBN299,7,0.0
RBN299,8,0.0
RBN299,9,0.0
RBN343,0,0.0
RBN343,1,0.0
RBN343,2,0.0
RBN343,3,1.0
RBN343,4,0.0
RBN343,5,0.0
RBN343,6,0.0
RBN343,7,0.0
RBN343,8,0.0
RBN343,9,0.0
RBN351,0,0.0
RBN351,1,0.0
RBN351,2,0.0
RBN351,3,1.0
RBN351,4,0.0
RBN351,5,0.0
RBN351,6,0.0
RBN351,7,0.0
RBN351,8,0.0
RBN351,9,0.0
RBN350,0,0.0
RBN350,1,0.0
RBN350,2,0.0
RBN350,3,1.0
RBN350,4,0.0
RBN350,5,0.0
RBN350,6,0.0
RBN350,7,0.0
RBN350,8,0.0
RBN350,9,0.0
