Network,Gene,Absolute distance
RBN156,0,0.0
RBN156,1,0.0
RBN156,2,0.0
RBN156,3,1.0
RBN156,4,0.0
RBN156,5,0.0
RBN156,6,0.0
RBN156,7,0.0
RBN156,8,0.0
RBN156,9,0.0
RBN151,0,0.0
RBN151,1,0.0
RBN151,2,0.0
RBN151,3,1.0
RBN151,4,0.0
RBN151,5,0.0
RBN151,6,0.0
RBN151,7,0.0
RBN151,8,0.0
RBN151,9,0.0
RBN144,0,0.0
RBN144,1,0.0
RBN144,2,0.0
RBN144,3,1.0
RBN144,4,0.0
RBN144,5,0.0
RBN144,6,0.0
RBN144,7,0.0
RBN144,8,0.0
RBN144,9,0.0
