Network,Gene,Absolute distance
RBN433,0,0.0
RBN433,1,0.0
RBN433,2,0.0
RBN433,3,1.0
RBN433,4,0.0
RBN433,5,0.0
RBN433,6,0.0
RBN433,7,0.0
RBN433,8,0.0
RBN433,9,0.0
RBN383,0,0.0
RBN383,1,0.0
RBN383,2,0.0
RBN383,3,1.0
RBN383,4,0.0
RBN383,5,0.0
RBN383,6,0.0
RBN383,7,0.0
RBN383,8,0.0
RBN383,9,0.0
RBN424,0,0.0
RBN424,1,0.0
RBN424,2,0.0
RBN424,3,1.0
RBN424,4,0.0
RBN424,5,0.0
RBN424,6,0.0
RBN424,7,0.0
RBN424,8,0.0
RBN424,9,0.0
RBN411,0,0.0
RBN411,1,0.0
RBN411,2,0.0
RBN411,3,1.0
RBN411,4,0.0
RBN411,5,0.0
RBN411,6,0.0
RBN411,7,0.0
RBN411,8,0.0
RBN411,9,0.0
RBN384,0,0.0
RBN384,1,0.0
RBN384,2,0.0
RBN384,3,1.0
RBN384,4,0.0
RBN384,5,0.0
RBN384,6,0.0
RBN384,7,0.0
RBN384,8,0.0
RBN384,9,0.0
RBN396,0,0.0
RBN396,1,0.0
RBN396,2,0.0
RBN396,3,1.0
RBN396,4,0.0
RBN396,5,0.0
RBN396,6,0.0
RBN396,7,0.0
RBN396,8,0.0
RBN396,9,0.0
