Network,Gene,Absolute distance
RBN379,0,0.0
RBN379,1,0.0
RBN379,2,0.0
RBN379,3,1.0
RBN379,4,0.0
RBN379,5,0.0
RBN379,6,0.0
RBN379,7,0.0
RBN379,8,0.0
RBN379,9,0.0
RBN380,0,0.0
RBN380,1,0.0
RBN380,2,0.0
RBN380,3,1.0
RBN380,4,0.0
RBN380,5,0.0
RBN380,6,0.0
RBN380,7,0.0
RBN380,8,0.0
RBN380,9,0.0
RBN381,0,0.0
RBN381,1,0.0
RBN381,2,0.0
RBN381,3,1.0
RBN381,4,0.0
RBN381,5,0.0
RBN381,6,0.0
RBN381,7,0.0
RBN381,8,0.0
RBN381,9,0.0
RBN369,0,0.0
RBN369,1,0.0
RBN369,2,0.0
RBN369,3,1.0
RBN369,4,0.0
RBN369,5,0.0
RBN369,6,0.0
RBN369,7,0.0
RBN369,8,0.0
RBN369,9,0.0
RBN329,0,0.0
RBN329,1,0.0
RBN329,2,0.0
RBN329,3,1.0
RBN329,4,0.0
RBN329,5,0.0
RBN329,6,0.0
RBN329,7,0.0
RBN329,8,0.0
RBN329,9,0.0
RBN330,0,0.0
RBN330,1,0.0
RBN330,2,0.0
RBN330,3,1.0
RBN330,4,0.0
RBN330,5,0.0
RBN330,6,0.0
RBN330,7,0.0
RBN330,8,0.0
RBN330,9,0.0
RBN345,0,0.0
RBN345,1,0.0
RBN345,2,0.0
RBN345,3,1.0
RBN345,4,0.0
RBN345,5,0.0
RBN345,6,0.0
RBN345,7,0.0
RBN345,8,0.0
RBN345,9,0.0
RBN389,0,0.0
RBN389,1,0.0
RBN389,2,0.0
RBN389,3,1.0
RBN389,4,0.0
RBN389,5,0.0
RBN389,6,0.0
RBN389,7,0.0
RBN389,8,0.0
RBN389,9,0.0
RBN386,0,0.0
RBN386,1,0.0
RBN386,2,0.0
RBN386,3,1.0
RBN386,4,0.0
RBN386,5,0.0
RBN386,6,0.0
RBN386,7,0.0
RBN386,8,0.0
RBN386,9,0.0
RBN384,0,0.0
RBN384,1,0.0
RBN384,2,0.0
RBN384,3,1.0
RBN384,4,0.0
RBN384,5,0.0
RBN384,6,0.0
RBN384,7,0.0
RBN384,8,0.0
RBN384,9,0.0
RBN383,0,0.0
RBN383,1,0.0
RBN383,2,0.0
RBN383,3,1.0
RBN383,4,0.0
RBN383,5,0.0
RBN383,6,0.0
RBN383,7,0.0
RBN383,8,0.0
RBN383,9,0.0
