Network,Gene,Absolute distance
RBN383,0,0.0
RBN383,1,0.0
RBN383,2,0.0
RBN383,3,1.0
RBN383,4,0.0
RBN383,5,0.0
RBN383,6,0.0
RBN383,7,0.0
RBN383,8,0.0
RBN383,9,0.0
RBN285,0,0.0
RBN285,1,0.0
RBN285,2,0.0
RBN285,3,1.0
RBN285,4,0.0
RBN285,5,0.0
RBN285,6,0.0
RBN285,7,0.0
RBN285,8,0.0
RBN285,9,0.0
