Network,Gene,Absolute distance
RBN4087,0,0.0
RBN4087,1,0.0
RBN4087,2,0.0
RBN4087,3,1.0
RBN4087,4,0.0
RBN4087,5,0.0
RBN4087,6,0.0
RBN4087,7,0.0
RBN4087,8,0.0
RBN4087,9,0.0
RBN4111,0,0.0
RBN4111,1,0.0
RBN4111,2,0.0
RBN4111,3,1.0
RBN4111,4,0.0
RBN4111,5,0.0
RBN4111,6,0.0
RBN4111,7,0.0
RBN4111,8,0.0
RBN4111,9,0.0
RBN4109,0,0.0
RBN4109,1,0.0
RBN4109,2,0.0
RBN4109,3,1.0
RBN4109,4,0.0
RBN4109,5,0.0
RBN4109,6,0.0
RBN4109,7,0.0
RBN4109,8,0.0
RBN4109,9,0.0
RBN4102,0,0.0
RBN4102,1,0.0
RBN4102,2,0.0
RBN4102,3,1.0
RBN4102,4,0.0
RBN4102,5,0.0
RBN4102,6,0.0
RBN4102,7,0.0
RBN4102,8,0.0
RBN4102,9,0.0
RBN4108,0,0.0
RBN4108,1,0.0
RBN4108,2,0.0
RBN4108,3,1.0
RBN4108,4,0.0
RBN4108,5,0.0
RBN4108,6,0.0
RBN4108,7,0.0
RBN4108,8,0.0
RBN4108,9,0.0
RBN4112,0,0.0
RBN4112,1,0.0
RBN4112,2,0.0
RBN4112,3,1.0
RBN4112,4,0.0
RBN4112,5,0.0
RBN4112,6,0.0
RBN4112,7,0.0
RBN4112,8,0.0
RBN4112,9,0.0
RBN4116,0,0.0
RBN4116,1,0.0
RBN4116,2,0.0
RBN4116,3,1.0
RBN4116,4,0.0
RBN4116,5,0.0
RBN4116,6,0.0
RBN4116,7,0.0
RBN4116,8,0.0
RBN4116,9,0.0
RBN4117,0,0.0
RBN4117,1,0.0
RBN4117,2,0.0
RBN4117,3,1.0
RBN4117,4,0.0
RBN4117,5,0.0
RBN4117,6,0.0
RBN4117,7,0.0
RBN4117,8,0.0
RBN4117,9,0.0
RBN4095,0,0.0
RBN4095,1,0.0
RBN4095,2,0.0
RBN4095,3,1.0
RBN4095,4,0.0
RBN4095,5,0.0
RBN4095,6,0.0
RBN4095,7,0.0
RBN4095,8,0.0
RBN4095,9,0.0
RBN4077,0,0.0
RBN4077,1,0.0
RBN4077,2,0.0
RBN4077,3,1.0
RBN4077,4,0.0
RBN4077,5,0.0
RBN4077,6,0.0
RBN4077,7,0.0
RBN4077,8,0.0
RBN4077,9,0.0
RBN4088,0,0.0
RBN4088,1,0.0
RBN4088,2,0.0
RBN4088,3,1.0
RBN4088,4,0.0
RBN4088,5,0.0
RBN4088,6,0.0
RBN4088,7,0.0
RBN4088,8,0.0
RBN4088,9,0.0
