Network,Gene,Absolute distance
RBN136,0,0.0
RBN136,1,0.0
RBN136,2,0.0
RBN136,3,1.0
RBN136,4,0.0
RBN136,5,0.0
RBN136,6,0.0
RBN136,7,0.0
RBN136,8,0.0
RBN136,9,0.0
RBN132,0,0.0
RBN132,1,0.0
RBN132,2,0.0
RBN132,3,1.0
RBN132,4,0.0
RBN132,5,0.0
RBN132,6,0.0
RBN132,7,0.0
RBN132,8,0.0
RBN132,9,0.0
