Network,Gene,Absolute distance
RBN4058,0,0.0
RBN4058,1,0.0
RBN4058,2,0.0
RBN4058,3,1.0
RBN4058,4,0.0
RBN4058,5,0.0
RBN4058,6,0.0
RBN4058,7,0.0
RBN4058,8,0.0
RBN4058,9,0.0
RBN4057,0,0.0
RBN4057,1,0.0
RBN4057,2,0.0
RBN4057,3,1.0
RBN4057,4,0.0
RBN4057,5,0.0
RBN4057,6,0.0
RBN4057,7,0.0
RBN4057,8,0.0
RBN4057,9,0.0
RBN4060,0,0.0
RBN4060,1,0.0
RBN4060,2,0.0
RBN4060,3,1.0
RBN4060,4,0.0
RBN4060,5,0.0
RBN4060,6,0.0
RBN4060,7,0.0
RBN4060,8,0.0
RBN4060,9,0.0
RBN4059,0,0.0
RBN4059,1,0.0
RBN4059,2,0.0
RBN4059,3,1.0
RBN4059,4,0.0
RBN4059,5,0.0
RBN4059,6,0.0
RBN4059,7,0.0
RBN4059,8,0.0
RBN4059,9,0.0
RBN4044,0,0.0
RBN4044,1,0.0
RBN4044,2,0.0
RBN4044,3,1.0
RBN4044,4,0.0
RBN4044,5,0.0
RBN4044,6,0.0
RBN4044,7,0.0
RBN4044,8,0.0
RBN4044,9,0.0
RBN4039,0,0.0
RBN4039,1,0.0
RBN4039,2,0.0
RBN4039,3,1.0
RBN4039,4,0.0
RBN4039,5,0.0
RBN4039,6,0.0
RBN4039,7,0.0
RBN4039,8,0.0
RBN4039,9,0.0
RBN4038,0,0.0
RBN4038,1,0.0
RBN4038,2,0.0
RBN4038,3,1.0
RBN4038,4,0.0
RBN4038,5,0.0
RBN4038,6,0.0
RBN4038,7,0.0
RBN4038,8,0.0
RBN4038,9,0.0
RBN4048,0,0.0
RBN4048,1,0.0
RBN4048,2,0.0
RBN4048,3,1.0
RBN4048,4,0.0
RBN4048,5,0.0
RBN4048,6,0.0
RBN4048,7,0.0
RBN4048,8,0.0
RBN4048,9,0.0
RBN4062,0,0.0
RBN4062,1,0.0
RBN4062,2,0.0
RBN4062,3,1.0
RBN4062,4,0.0
RBN4062,5,0.0
RBN4062,6,0.0
RBN4062,7,0.0
RBN4062,8,0.0
RBN4062,9,0.0
