ID,Precision,Recall,Accuracy
0,1.0,1.0,1.0
1,0.75,1.0,0.8333333333333334
2,0.75,1.0,0.8333333333333334
3,1.0,1.0,1.0
4,0.5,1.0,0.5
5,0.6,1.0,0.6666666666666666
avg,0.7666666666666666,1.0,0.8055555555555557
